names,f1,precision,recall,area_ratio,image_confidence,avg obj conf,avg obj size,stdev obj conf,stdev obj size,counts,num_0.1,num_0.2,num_0.3,num_0.4,num_0.5,num_0.6,num_0.7,num_0.8,num_0.9,label
7 200K -1um.png,0.580645161,0.75,0.473684211,0.034617148,0.987375285,0.943567283,0.002884762,0.169686342,0.004723189,12,0,0,1,0,0,0,0,0,11,A: over_under
7 78K.png,0.488888889,0.814814815,0.349206349,0.023216764,0.959199693,0.933814986,0.00085988,0.155363473,0.000717104,27,0,0,0,1,2,0,1,0,23,A: over_under
74dpa Under focus 512.png,0.218556701,0.898305085,0.124413146,0.022302418,0.905086782,0.899903071,0.000378007,0.198191873,0.000242537,59,1,1,1,1,1,2,2,5,45,A: over_under
74dpa-voids4 Under focus.png,0.157377049,0.857142857,0.086642599,0.010224102,0.74465583,0.762586814,0.000365146,0.285324422,0.000132701,28,1,1,3,2,3,0,2,0,16,A: over_under
7_-1um 200K.png,0.571428571,0.8,0.444444444,0.046467066,0.916573622,0.902313836,0.004646707,0.265515018,0.004587182,10,1,0,0,0,0,0,0,0,9,A: over_under
7_115K.png,0.736842105,0.903225806,0.622222222,0.062772306,0.97428965,0.917991757,0.002024913,0.230640637,0.001761102,31,1,2,0,0,0,0,0,1,27,A: over_under
7_78K.png,0.864,0.915254237,0.818181818,0.065680626,0.9705368,0.943317855,0.001113231,0.179892129,0.000789289,59,2,0,0,1,0,2,0,1,53,A: over_under
800H-H01-1_2016-02-27_0006.png,0.666666667,0.85,0.548387097,0.047088585,0.994884067,0.957084645,0.002354429,0.185605308,0.001035336,20,1,0,0,0,0,0,0,0,19,A: over_under
800H-H01-1_2016-02-27_0031.png,0.169934641,0.098484848,0.619047619,0.034517124,0.830635794,0.813083416,0.000261493,0.288345881,0.000146617,132,9,7,5,5,2,3,6,8,87,A: over_under
800H-H07_0008.png,0.469002695,0.956043956,0.310714286,0.041325285,0.943488911,0.942661594,0.000227062,0.158251075,0.000219722,182,2,0,5,2,2,0,5,8,158,A: over_under
800H-H07_0018.png,0.811369509,0.848648649,0.777227723,0.09247812,0.979526962,0.955339573,0.000499882,0.158873275,0.000355059,185,2,4,1,1,1,0,5,2,169,A: over_under
800H-H07_0054.png,0.875,0.916230366,0.837320574,0.089350995,0.985278668,0.971557088,0.000467806,0.128093762,0.000332326,191,2,1,2,0,1,0,1,4,180,A: over_under
800H-H07_0055.png,0.871794872,0.944444444,0.80952381,0.085210057,0.989105532,0.974985882,0.000430354,0.120839406,0.000300266,198,2,1,0,1,0,4,0,0,190,A: over_under
800H-H07_0056.png,0.873239437,0.902912621,0.845454545,0.090075538,0.98205684,0.965616624,0.00043726,0.138330282,0.000306758,206,3,1,1,1,3,1,2,0,194,A: over_under
800H-H07_0057.png,0.895883777,0.915841584,0.876777251,0.089988218,0.982542656,0.959521466,0.000445486,0.167746774,0.000317896,202,6,1,1,1,1,0,0,3,189,A: over_under
800H-H07_0068.png,0.88372093,0.935960591,0.837004405,0.102089055,0.985493961,0.969804668,0.000502902,0.129596008,0.000359747,203,2,2,1,1,0,1,1,5,190,A: over_under
800H-H07_0069.png,0.842857143,0.893939394,0.797297297,0.069005365,0.990114559,0.964837756,0.001045536,0.147015788,0.001212136,66,1,0,1,0,1,1,0,0,62,A: over_under
8_200K -1um.png,0.533333333,1,0.363636364,0.070244795,0.997242369,0.98685272,0.008780599,0.034784432,0.004833739,8,0,0,0,0,0,0,0,1,7,A: over_under
9 155K.png,0.37037037,0.714285714,0.25,0.015833354,0.748508892,0.8651121,0.001130954,0.274928562,0.001296939,14,0,2,0,0,0,1,0,0,11,A: over_under
9 200K -1um.png,0.727272727,0.8,0.666666667,0.013486418,0.819700586,0.764715583,0.000674321,0.306595231,0.000614832,20,1,1,2,2,0,0,1,1,12,A: over_under
9 39K.png,0.631578947,0.697674419,0.576923077,0.02709915,0.969676777,0.972487886,0.000630213,0.070786607,0.000499211,43,0,0,0,0,0,1,1,3,38,A: over_under
9 78K.png,0.507936508,0.666666667,0.41025641,0.015146683,0.978654997,0.973967661,0.000631112,0.046456729,0.000857844,24,0,0,0,0,0,0,0,2,22,A: over_under
CTEM 150kx c1 a0b0 _0009.png,0.394366197,0.583333333,0.29787234,0.01264435,0.768364965,0.718798182,0.000526848,0.357394146,0.000228341,24,5,1,2,0,0,0,1,1,14,A: over_under
CTEM 150kx c1 a0b0 _0016.png,0.674157303,0.75,0.612244898,0.041813184,0.939774642,0.957290038,0.00104533,0.145106456,0.000631048,40,0,1,0,1,0,1,0,0,37,A: over_under
CTEM 150kx c1 a0b0 _0035.png,0.854961832,0.933333333,0.788732394,0.048373226,0.991787795,0.987329835,0.00080622,0.083712777,0.00046945,60,0,0,1,0,0,0,0,0,59,A: over_under
CTEM 150kx c1 a0b0 _0036.png,0.896,0.933333333,0.861538462,0.05479426,0.987319996,0.968542672,0.000913238,0.137501769,0.000547584,60,0,1,0,2,0,0,0,0,57,A: over_under
CTEM 150kx c1 a0b0 _0039.png,0.840336134,0.925925926,0.769230769,0.069218444,0.985145538,0.966240444,0.001281823,0.128943401,0.000837219,54,0,1,0,0,1,1,0,1,50,A: over_under
CTEM 150kx c1 a0b0 _0057.png,0.9,0.9,0.9,0.028947375,0.985393848,0.972303877,0.000723684,0.096863848,0.000383559,40,0,0,0,1,0,0,1,2,36,A: over_under
CTEM BF 01 a0b0_0003.png,0.558139535,0.545454545,0.571428571,0.011209314,0.91060925,0.873742229,0.000509514,0.263971595,0.000379642,22,1,1,0,2,0,0,0,0,18,A: over_under
CTEM BF 01_0000 counted.png,0.615384615,0.8,0.5,0.009913166,0.833052482,0.886227246,0.000495658,0.234503905,0.000277543,20,1,0,1,0,0,0,1,3,14,A: over_under
CTEM BF 01_0000.png,0.75,0.681818182,0.833333333,0.011618501,0.813457034,0.870799129,0.000528114,0.273942036,0.000288824,22,2,1,0,0,0,0,1,1,17,A: over_under
HT9 33dpa 360C_0009.png,0.625,0.923076923,0.472440945,0.074441896,0.968708782,0.885662442,0.00114526,0.230426378,0.001498648,65,2,3,0,1,3,2,1,3,50,A: over_under
HT9 33dpa 360C_0012.png,0.364963504,0.892857143,0.229357798,0.089829445,0.997535254,0.96713299,0.003208194,0.118113274,0.003361103,28,0,0,0,1,0,1,0,0,26,A: over_under
HT9 33dpa 360C_0015.png,0.620155039,0.754716981,0.526315789,0.078564375,0.980712213,0.917803666,0.001482347,0.187230036,0.002246076,53,1,0,1,2,0,2,1,3,43,A: over_under
HT9 33dpa 360C_0018.png,0.573248408,0.9,0.420560748,0.087138817,0.993907246,0.965229811,0.001742776,0.143364278,0.002071589,50,1,0,0,1,0,0,0,1,47,A: over_under
HT9 33dpa 360C_0024.png,0.59047619,0.837837838,0.455882353,0.053778967,0.987342506,0.936723806,0.001453486,0.195378561,0.002002681,37,1,1,0,0,1,0,0,0,34,A: over_under
HT9 33dpa 360C_0030.png,0.593406593,0.72972973,0.5,0.053778967,0.987342506,0.936723806,0.001453486,0.195378561,0.002002681,37,1,1,0,0,1,0,0,0,34,A: over_under
HT9 33dpa 360C_0032.png,0.52173913,0.75,0.4,0.044704859,0.959278164,0.90958478,0.001862702,0.241070662,0.002833139,24,1,1,0,1,0,0,0,0,21,A: over_under
HT9 33dpa 360C_0039.png,0.567567568,0.567567568,0.567567568,0.044973975,0.944146253,0.864480514,0.001215513,0.252708481,0.00170954,37,0,4,1,0,1,1,0,3,27,A: over_under
HT9 33dpa 360C_0042.png,0.595238095,0.78125,0.480769231,0.02009526,0.899051137,0.857300838,0.000627977,0.259220396,0.000898549,32,0,3,1,1,0,2,0,1,24,A: over_under
"T-X=0.2, -503.9nm.png",0.62745098,0.615384615,0.64,0.045323472,0.991874228,0.960747019,0.00174321,0.150882381,0.003635691,26,0,1,0,0,0,0,0,1,24,A: over_under
10 200K -1um.png,0.558139535,0.571428571,0.545454545,0.013604348,0.889712688,0.852627695,0.000647826,0.301305171,0.000300343,21,2,1,1,0,0,0,0,0,17,A: over_under
10 59K.png,0.358974359,0.724137931,0.238636364,0.019282869,0.93410749,0.955384746,0.000664927,0.103942061,0.000570274,29,0,0,0,0,1,0,2,1,25,A: over_under
100dpa Voids2 under 512.png,0.317204301,0.967213115,0.189710611,0.02073864,0.858356172,0.831842535,0.000339978,0.268412776,0.000122203,61,4,1,2,3,3,1,3,3,41,A: over_under
2_-1um 200K x362.35 y70.68 z20.42.png,0.571428571,0.818181818,0.43902439,0.059974221,0.979430744,0.919469196,0.002726101,0.203275335,0.003444941,22,0,1,1,0,0,0,0,2,18,A: over_under
4 59K.png,0.46875,0.652173913,0.365853659,0.019948794,0.826699311,0.904775636,0.000867339,0.2163055,0.000774801,23,0,1,0,2,0,0,1,0,19,A: over_under
4-2 115K -1um.png,0.598130841,0.914285714,0.444444444,0.046974869,0.987655495,0.949631493,0.001342139,0.160817032,0.00160172,35,1,0,0,0,1,0,1,1,31,A: over_under
4-3 155K -1um.png,0.489795918,0.666666667,0.387096774,0.02367775,0.949485185,0.827656631,0.001315431,0.283343415,0.00318399,18,0,2,1,1,0,0,0,1,13,A: over_under
5-2 93K -1um.png,0.757894737,0.923076923,0.642857143,0.068034566,0.995590213,0.970684269,0.001744476,0.128372247,0.001583524,39,0,0,1,0,1,0,0,0,37,A: over_under
5-3 59K -1um.png,0.849740933,0.964705882,0.759259259,0.087143647,0.99074142,0.979675442,0.001025219,0.115849535,0.000633698,85,1,1,0,0,0,0,0,0,83,A: over_under
5_115K.png,0.782608696,0.870967742,0.710526316,0.078516965,0.975696969,0.901116572,0.002532805,0.252173245,0.002017293,31,3,0,0,0,0,1,0,1,26,A: over_under
5_78K.png,0.774193548,0.941176471,0.657534247,0.05754137,0.970669449,0.943750388,0.001128262,0.170703428,0.000727497,51,1,1,0,0,0,1,1,2,45,A: over_under
9_200K.png,0.368421053,0.933333333,0.229508197,0.027221587,0.974677942,0.904457122,0.001814772,0.228662229,0.002894583,15,1,0,0,0,0,1,0,1,12,A: over_under
9_93K.png,0.752475248,0.844444444,0.678571429,0.048825645,0.937476684,0.909516376,0.001085014,0.229071154,0.000646652,45,2,1,0,1,1,0,1,0,39,A: over_under
